game,place,sex,type,name,judgeNo,elementNo,judge,judgeName,judgeCountry,country,dif,isCompatriot,isMax,isMin,isSingleMax,isSingleMin
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J6,2,1,Ms. Sasha MARTINEZ,MEX,SVK,0.000,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J7,2,1,Ms. So Young AN,KOR,SVK,0.000,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J8,2,1,Ms. Adriana DOMANSKA,SVK,SVK,0.000,1,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J9,2,1,Ms. Marta OLOZAGARRE,ESP,SVK,0.000,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J1,3,-2,Mr. Jeff LUKASIK,CAN,SVK,-0.375,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J2,3,-1,Mr. Robert ROSENBLUTH,USA,SVK,0.750,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J3,3,-2,Ms. Akiko KOBAYASHI,JPN,SVK,-0.375,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J4,3,-1,Ms. Julia ANDREEVA,RUS,SVK,0.750,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J5,3,-1,Ms. Guangying QIN,CHN,SVK,0.750,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J6,3,-2,Ms. Sasha MARTINEZ,MEX,SVK,-0.375,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J7,3,-2,Ms. So Young AN,KOR,SVK,-0.375,0,0,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J8,3,-1,Ms. Adriana DOMANSKA,SVK,SVK,0.750,1,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J9,3,-3,Ms. Marta OLOZAGARRE,ESP,SVK,-1.500,0,0,1,0,1
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J1,4,1,Mr. Jeff LUKASIK,CAN,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J2,4,0,Mr. Robert ROSENBLUTH,USA,SVK,-0.750,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J3,4,1,Ms. Akiko KOBAYASHI,JPN,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J4,4,1,Ms. Julia ANDREEVA,RUS,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J5,4,0,Ms. Guangying QIN,CHN,SVK,-0.750,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J6,4,1,Ms. Sasha MARTINEZ,MEX,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J7,4,1,Ms. So Young AN,KOR,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J8,4,1,Ms. Adriana DOMANSKA,SVK,SVK,0.375,1,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J9,4,0,Ms. Marta OLOZAGARRE,ESP,SVK,-0.750,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J1,5,0,Mr. Jeff LUKASIK,CAN,SVK,-0.875,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J2,5,1,Mr. Robert ROSENBLUTH,USA,SVK,0.250,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J3,5,1,Ms. Akiko KOBAYASHI,JPN,SVK,0.250,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J4,5,1,Ms. Julia ANDREEVA,RUS,SVK,0.250,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J5,5,0,Ms. Guangying QIN,CHN,SVK,-0.875,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J6,5,1,Ms. Sasha MARTINEZ,MEX,SVK,0.250,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J7,5,1,Ms. So Young AN,KOR,SVK,0.250,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J8,5,1,Ms. Adriana DOMANSKA,SVK,SVK,0.250,1,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J9,5,1,Ms. Marta OLOZAGARRE,ESP,SVK,0.250,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J1,6,0,Mr. Jeff LUKASIK,CAN,SVK,-0.750,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J2,6,1,Mr. Robert ROSENBLUTH,USA,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J3,6,0,Ms. Akiko KOBAYASHI,JPN,SVK,-0.750,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J4,6,1,Ms. Julia ANDREEVA,RUS,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J5,6,0,Ms. Guangying QIN,CHN,SVK,-0.750,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J6,6,1,Ms. Sasha MARTINEZ,MEX,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J7,6,1,Ms. So Young AN,KOR,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J8,6,1,Ms. Adriana DOMANSKA,SVK,SVK,0.375,1,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J9,6,1,Ms. Marta OLOZAGARRE,ESP,SVK,0.375,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J1,7,0,Mr. Jeff LUKASIK,CAN,SVK,-0.625,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J2,7,1,Mr. Robert ROSENBLUTH,USA,SVK,0.500,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J3,7,1,Ms. Akiko KOBAYASHI,JPN,SVK,0.500,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J4,7,1,Ms. Julia ANDREEVA,RUS,SVK,0.500,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J5,7,0,Ms. Guangying QIN,CHN,SVK,-0.625,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J6,7,0,Ms. Sasha MARTINEZ,MEX,SVK,-0.625,0,0,1,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J7,7,1,Ms. So Young AN,KOR,SVK,0.500,0,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J8,7,1,Ms. Adriana DOMANSKA,SVK,SVK,0.500,1,1,0,0,0
usa2017,usa,Ladies,SP,Nicole RAJICOVA,J9,7,0,Ms. Marta OLOZAGARRE,ESP,SVK,-0.625,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,1,-3,Mr. Alexei BELETSKI,ISR,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,1,-3,Ms. So Young AN,KOR,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,1,-3,Ms. Weiguang CHEN,CHN,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,1,-3,Ms. Elke TREITZ,GER,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,1,-3,Ms. Yoko KUNO,JPN,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,1,-2,Ms. Sasha MARTINEZ,MEX,USA,1.000,0,1,0,1,0
usa2017,usa,Men,FS,Adam RIPPON,J7,1,-3,Mr. Sviatoslav BABENKO,RUS,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,1,-3,Ms. Wendy ENZMANN,USA,USA,-0.125,1,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,1,-3,Ms. Jodi ABBOTT,CAN,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,2,2,Mr. Alexei BELETSKI,ISR,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,2,1,Ms. So Young AN,KOR,USA,-0.750,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,2,2,Ms. Weiguang CHEN,CHN,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,2,2,Ms. Elke TREITZ,GER,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,2,2,Ms. Yoko KUNO,JPN,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,2,1,Ms. Sasha MARTINEZ,MEX,USA,-0.750,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,2,2,Mr. Sviatoslav BABENKO,RUS,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,2,1,Ms. Wendy ENZMANN,USA,USA,-0.750,1,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,2,2,Ms. Jodi ABBOTT,CAN,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,3,2,Mr. Alexei BELETSKI,ISR,USA,0.750,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,3,1,Ms. So Young AN,KOR,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,3,1,Ms. Weiguang CHEN,CHN,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,3,1,Ms. Elke TREITZ,GER,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,3,1,Ms. Yoko KUNO,JPN,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,3,1,Ms. Sasha MARTINEZ,MEX,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,3,1,Mr. Sviatoslav BABENKO,RUS,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,3,2,Ms. Wendy ENZMANN,USA,USA,0.750,1,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,3,2,Ms. Jodi ABBOTT,CAN,USA,0.750,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,4,2,Mr. Alexei BELETSKI,ISR,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,4,1,Ms. So Young AN,KOR,USA,-1.125,0,0,1,0,1
usa2017,usa,Men,FS,Adam RIPPON,J3,4,2,Ms. Weiguang CHEN,CHN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,4,2,Ms. Elke TREITZ,GER,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,4,2,Ms. Yoko KUNO,JPN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,4,3,Ms. Sasha MARTINEZ,MEX,USA,1.125,0,1,0,1,0
usa2017,usa,Men,FS,Adam RIPPON,J7,4,2,Mr. Sviatoslav BABENKO,RUS,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,4,2,Ms. Wendy ENZMANN,USA,USA,0.000,1,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,4,2,Ms. Jodi ABBOTT,CAN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,5,1,Mr. Alexei BELETSKI,ISR,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,5,1,Ms. So Young AN,KOR,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,5,1,Ms. Weiguang CHEN,CHN,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,5,2,Ms. Elke TREITZ,GER,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,5,2,Ms. Yoko KUNO,JPN,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,5,1,Ms. Sasha MARTINEZ,MEX,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,5,2,Mr. Sviatoslav BABENKO,RUS,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,5,2,Ms. Wendy ENZMANN,USA,USA,0.625,1,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,5,1,Ms. Jodi ABBOTT,CAN,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,6,1,Mr. Alexei BELETSKI,ISR,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,6,1,Ms. So Young AN,KOR,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,6,1,Ms. Weiguang CHEN,CHN,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,6,1,Ms. Elke TREITZ,GER,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,6,2,Ms. Yoko KUNO,JPN,USA,0.750,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,6,1,Ms. Sasha MARTINEZ,MEX,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,6,1,Mr. Sviatoslav BABENKO,RUS,USA,-0.375,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,6,2,Ms. Wendy ENZMANN,USA,USA,0.750,1,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,6,2,Ms. Jodi ABBOTT,CAN,USA,0.750,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,7,1,Mr. Alexei BELETSKI,ISR,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,7,1,Ms. So Young AN,KOR,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,7,1,Ms. Weiguang CHEN,CHN,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,7,1,Ms. Elke TREITZ,GER,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,7,1,Ms. Yoko KUNO,JPN,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,7,1,Ms. Sasha MARTINEZ,MEX,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,7,1,Mr. Sviatoslav BABENKO,RUS,USA,-0.125,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,7,1,Ms. Wendy ENZMANN,USA,USA,-0.125,1,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,7,2,Ms. Jodi ABBOTT,CAN,USA,1.000,0,1,0,1,0
usa2017,usa,Men,FS,Adam RIPPON,J1,8,0,Mr. Alexei BELETSKI,ISR,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,8,0,Ms. So Young AN,KOR,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,8,0,Ms. Weiguang CHEN,CHN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,8,1,Ms. Elke TREITZ,GER,USA,1.125,0,1,0,1,0
usa2017,usa,Men,FS,Adam RIPPON,J5,8,0,Ms. Yoko KUNO,JPN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,8,-1,Ms. Sasha MARTINEZ,MEX,USA,-1.125,0,0,1,0,1
usa2017,usa,Men,FS,Adam RIPPON,J7,8,0,Mr. Sviatoslav BABENKO,RUS,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,8,0,Ms. Wendy ENZMANN,USA,USA,0.000,1,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,8,0,Ms. Jodi ABBOTT,CAN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,9,0,Mr. Alexei BELETSKI,ISR,USA,-1.125,0,0,1,0,1
usa2017,usa,Men,FS,Adam RIPPON,J2,9,1,Ms. So Young AN,KOR,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,9,1,Ms. Weiguang CHEN,CHN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,9,1,Ms. Elke TREITZ,GER,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,9,1,Ms. Yoko KUNO,JPN,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,9,1,Ms. Sasha MARTINEZ,MEX,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,9,1,Mr. Sviatoslav BABENKO,RUS,USA,0.000,0,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,9,1,Ms. Wendy ENZMANN,USA,USA,0.000,1,0,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,9,2,Ms. Jodi ABBOTT,CAN,USA,1.125,0,1,0,1,0
usa2017,usa,Men,FS,Adam RIPPON,J1,10,2,Mr. Alexei BELETSKI,ISR,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,10,1,Ms. So Young AN,KOR,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,10,1,Ms. Weiguang CHEN,CHN,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,10,2,Ms. Elke TREITZ,GER,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,10,2,Ms. Yoko KUNO,JPN,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,10,1,Ms. Sasha MARTINEZ,MEX,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,10,1,Mr. Sviatoslav BABENKO,RUS,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,10,1,Ms. Wendy ENZMANN,USA,USA,-0.500,1,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,10,2,Ms. Jodi ABBOTT,CAN,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,11,1,Mr. Alexei BELETSKI,ISR,USA,-0.625,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,11,1,Ms. So Young AN,KOR,USA,-0.625,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,11,1,Ms. Weiguang CHEN,CHN,USA,-0.625,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,11,2,Ms. Elke TREITZ,GER,USA,0.500,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,11,2,Ms. Yoko KUNO,JPN,USA,0.500,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,11,1,Ms. Sasha MARTINEZ,MEX,USA,-0.625,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,11,2,Mr. Sviatoslav BABENKO,RUS,USA,0.500,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,11,2,Ms. Wendy ENZMANN,USA,USA,0.500,1,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,11,2,Ms. Jodi ABBOTT,CAN,USA,0.500,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,12,3,Mr. Alexei BELETSKI,ISR,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,12,3,Ms. So Young AN,KOR,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,12,2,Ms. Weiguang CHEN,CHN,USA,-0.750,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,12,3,Ms. Elke TREITZ,GER,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,12,3,Ms. Yoko KUNO,JPN,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,12,2,Ms. Sasha MARTINEZ,MEX,USA,-0.750,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,12,2,Mr. Sviatoslav BABENKO,RUS,USA,-0.750,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,12,3,Ms. Wendy ENZMANN,USA,USA,0.375,1,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,12,3,Ms. Jodi ABBOTT,CAN,USA,0.375,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J1,13,2,Mr. Alexei BELETSKI,ISR,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J2,13,3,Ms. So Young AN,KOR,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J3,13,2,Ms. Weiguang CHEN,CHN,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J4,13,2,Ms. Elke TREITZ,GER,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J5,13,3,Ms. Yoko KUNO,JPN,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J6,13,3,Ms. Sasha MARTINEZ,MEX,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Adam RIPPON,J7,13,2,Mr. Sviatoslav BABENKO,RUS,USA,-0.500,0,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J8,13,2,Ms. Wendy ENZMANN,USA,USA,-0.500,1,0,1,0,0
usa2017,usa,Men,FS,Adam RIPPON,J9,13,3,Ms. Jodi ABBOTT,CAN,USA,0.625,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J1,1,2,Mr. Alexei BELETSKI,ISR,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J2,1,2,Ms. So Young AN,KOR,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J3,1,2,Ms. Weiguang CHEN,CHN,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J4,1,2,Ms. Elke TREITZ,GER,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J5,1,2,Ms. Yoko KUNO,JPN,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J6,1,2,Ms. Sasha MARTINEZ,MEX,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J7,1,2,Mr. Sviatoslav BABENKO,RUS,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J8,1,3,Ms. Wendy ENZMANN,USA,USA,0.875,1,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J9,1,3,Ms. Jodi ABBOTT,CAN,USA,0.875,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J1,3,-1,Mr. Alexei BELETSKI,ISR,USA,-1.250,0,0,1,0,1
usa2017,usa,Men,FS,Nathan CHEN,J2,3,0,Ms. So Young AN,KOR,USA,-0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J3,3,0,Ms. Weiguang CHEN,CHN,USA,-0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J4,3,1,Ms. Elke TREITZ,GER,USA,1.000,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J5,3,0,Ms. Yoko KUNO,JPN,USA,-0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J6,3,0,Ms. Sasha MARTINEZ,MEX,USA,-0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J7,3,0,Mr. Sviatoslav BABENKO,RUS,USA,-0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J8,3,0,Ms. Wendy ENZMANN,USA,USA,-0.125,1,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J9,3,1,Ms. Jodi ABBOTT,CAN,USA,1.000,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J1,4,1,Mr. Alexei BELETSKI,ISR,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J2,4,1,Ms. So Young AN,KOR,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J3,4,1,Ms. Weiguang CHEN,CHN,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J4,4,2,Ms. Elke TREITZ,GER,USA,0.875,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J5,4,2,Ms. Yoko KUNO,JPN,USA,0.875,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J6,4,1,Ms. Sasha MARTINEZ,MEX,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J7,4,1,Mr. Sviatoslav BABENKO,RUS,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J8,4,1,Ms. Wendy ENZMANN,USA,USA,-0.250,1,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J9,4,1,Ms. Jodi ABBOTT,CAN,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J1,5,2,Mr. Alexei BELETSKI,ISR,USA,0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J2,5,2,Ms. So Young AN,KOR,USA,0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J3,5,1,Ms. Weiguang CHEN,CHN,USA,-1.000,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J4,5,2,Ms. Elke TREITZ,GER,USA,0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J5,5,3,Ms. Yoko KUNO,JPN,USA,1.250,0,1,0,1,0
usa2017,usa,Men,FS,Nathan CHEN,J6,5,2,Ms. Sasha MARTINEZ,MEX,USA,0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J7,5,1,Mr. Sviatoslav BABENKO,RUS,USA,-1.000,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J8,5,2,Ms. Wendy ENZMANN,USA,USA,0.125,1,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J9,5,2,Ms. Jodi ABBOTT,CAN,USA,0.125,0,0,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J1,6,1,Mr. Alexei BELETSKI,ISR,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J2,6,1,Ms. So Young AN,KOR,USA,-0.250,0,0,1,0,0
usa2017,usa,Men,FS,Nathan CHEN,J3,6,2,Ms. Weiguang CHEN,CHN,USA,0.875,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J4,6,2,Ms. Elke TREITZ,GER,USA,0.875,0,1,0,0,0
usa2017,usa,Men,FS,Nathan CHEN,J5,6,1,Ms. Yoko KUNO,JPN,USA,-0.250,0,0,1,0,0
